parent-child activities	1
topic model	1
innovation; history of science; scientific revolutions	1
MOOC	1
User experience	1
trace ethnography	4
Opinion Mining	1
compliance	1
market basket analysis	1
career choice	1
Trusted Timestamping	1
Cyberstalking	1
informetrics	2
CMC	1
Information work	1
China	1
science education	1
data infrastructure	1
LD Data Modeling	1
ARPANET	1
Fair Information Practices	1
LDA	1
Assessment	1
library cataloging rules	1
internet	2
Scientific Collaborations	1
movies	1
transitions	1
social	1
little science	1
indigenous knowledge	1
change analysis	1
graduate preparation	1
Participatory	1
Maslow	1
Information behavior	1
development	1
smart city	1
Biomedicine	1
scholarly publishing	1
information professionals	1
innovative deviance	1
Behavioral intention	1
cognitive authority	1
Latino	1
public transit	1
Spam Detection	1
Facebook	4
ICT	1
evaluation approaches	2
Filtering Strategy	1
event extraction	1
Electronic petitioning	1
Content Features	1
stereotype threat	1
Social Justice; Food Justice; Participatory Design; Community Informatics; Interaction Design	1
pre-hospital	1
post-conflict; plurality	1
PMC	1
Web Applications	1
knowledge infrastructures	1
phenomenology	1
user experiment	1
Net neutrality	1
Reference	1
self-efficacy	2
technology adoption	1
digital media	1
information overload	1
usability	1
Responsive Web Design	1
domain knowledge	1
User exodus	1
undesign	1
technology training for older adults	1
Technology Acceptance Model	1
self-presentation	1
social Q&A	1
Spatial Correlation	1
organizational learning	1
Feedback	1
minority	1
e-government	1
social transition	1
CSCL	1
social role	1
feature selection	1
minecraft	1
human computer interaction	1
OCR	1
organizations	1
ebook	2
value-sensitive design	2
privacy	4
Information Schemas	1
computing occupations	1
Interactive video retrieval	1
color	1
sentiment analysis	2
LD Application Services	1
computer and information science education	1
Software-as-a-Service	1
eCancer literacy	1
mental models	1
organizational practice	1
IT knowledge challenge	1
Linguistic	1
Critical Technical Practice	1
Information Retrieval	2
learning	4
structuration	1
online news media	1
Interpersonal Information Behavior	1
Twitter	5
learning management system	1
language	1
communities of practice	1
cultural material	1
document architecture	2
cultural heritage	2
event representation	1
rural libraries	1
art	1
race	4
formal	1
LLDA	1
Social Approach	1
